buy_lag1_return,buy_lag2_return,buy_lag3_return,buy_lag4_return,buy_20day_slope,gain/loss
-0.026245902969980996,0.019917205993110813,0.03701252225423898,-0.006891995051034253,3.982080746017229e-05,0.1133712180541651
0.04993006566187719,0.05894555027858252,0.0038655144005100782,-0.015659295567850024,0.003525030427518599,0.2563402164251568
0.0539676363165688,0.031687306476756466,0.03872913977247594,-0.03225481503968979,0.008188392108925231,-0.00493963517229053
0.015701352593694675,-0.036881453706374384,0.06705509209236361,0.04604279529455802,0.004506852666185887,-0.09283166726249038
0.02982899095844085,0.01359067599936314,0.04518784684196866,0.06209686486688471,0.005752190756950459,-0.020623437975386974
-0.022732094789919343,0.016960135032948485,0.033493357264947655,-0.010385619480943246,-0.0072454746477722334,0.21779374497667148
0.033201014315784254,-0.013264537246291902,-0.019123252499189728,0.02104130620454232,0.0010352963456509183,-0.0830657041131251
0.03686304499281694,0.02462510409900217,0.045590932105107375,0.023479245689173003,0.001928975512808279,-0.016827152623822807
-0.010908752386241343,0.02046861290771097,0.00559720831787928,-0.02293381000728618,-0.004985005523790118,-0.014991593995213914
-0.007337060727808027,0.00704100792895962,0.016164666070611088,0.05803737462123978,2.625541367243889e-05,-0.014656099625298864
-0.038163964336808257,0.07183677901561747,-0.040950102333435205,0.054994878556029636,-0.0022119563558827583,-0.017076618589436317
-0.022112356329306516,0.030573191593260517,0.07912021091482346,0.057673660853331116,-0.010232677360127123,-0.039121616606071274
-0.018576609013048105,-0.023096854470603997,0.0541614982652368,0.01385388479825873,-0.016453224655525837,0.01917882048467199
-0.020179926389966733,0.08107311758400094,-0.008187210168064181,0.1829816998771406,0.00333448270625063,-0.03881606118514256
0.09436615420059419,0.055605080954270934,0.0029824721878637787,0.017293680541779616,0.005345888969113757,0.2558554827922963
0.022213592833939828,0.029838869829736412,0.05299536427201332,0.001888775439786947,-0.0018252083293528777,-0.09891756010889045
0.061870244144211474,-0.020881221291296853,0.018224359997622053,0.03033216884360311,0.00031481995619639933,-0.058486017337465994
0.1056735802714805,-0.00853105063032002,-0.0018627862190159908,0.00940108227563345,-0.005420265116418151,-0.005868011479533543
0.026257661222680216,-0.012121212121212121,0.09271523178807947,0.03226689403945463,0.002315997321584862,0.013533048432549415
0.006417885897843005,-0.014754123111445708,-0.0016366540583357021,-0.028616814818665418,0.011344013533876283,0.18095236480551422
0.01515153288789999,0.03616851561728883,-0.04115853403683291,0.03470028152946492,0.002113918689524843,-0.04203704551414207
0.02526783847090096,0.022529973718959952,-0.009012671639890075,-0.014931429740952351,-0.0005358556758651445,-0.02394506776122646
0.0,0.1755760060824203,-0.012064620432848738,-0.031525579495901554,0.003892599032709302,0.056063872454699445
-0.030182452457868277,0.015630338927870656,0.020137452398276776,0.011962488746677368,-0.0037922987149285985,0.045618491972629946
-0.017039578165488563,0.07031831179808806,0.07252810525581796,-0.008662546007696632,-0.002288801883528741,0.012612269502702615
0.00364020698751987,0.04779234738070961,-0.005517019473797681,-0.00040239417931403284,0.0010745715048862104,0.14018420114981
0.008530975345196775,0.0,0.016431702132796776,-0.0032469947851894378,0.001864150477629513,0.13791982469724903
0.013917587147421237,0.014688588570066604,0.028294469259588003,0.01649539470303864,0.0017347538395334544,-0.03972032483907794
0.0473087175247327,-0.014286976468299722,0.17156422980901076,0.03373039318256161,-0.0035779836242193146,1.079850423364582
0.014633663717266997,0.012525357723489318,0.04257792413222722,0.01849677605498811,-0.00114055711016284,0.027740699502538595
0.02651466420843618,0.05950701486353453,0.034874723105135626,0.0037298280667471826,0.0029600545975811306,-0.06651436171430866
-0.010671560231555044,0.011538477797476184,-0.000857985284798946,0.010575791422205437,-0.002226076891943974,-0.04309046670694488
0.007457023198562645,-0.008832009018482257,0.0038885313720983684,0.022707346804268717,-0.0006187426678254944,-0.009193514924040315
-0.005039513822731978,0.05783026203554157,-0.058953323719849904,0.022210354763413695,0.0024693697067264273,-0.025617300187367867
-0.0019366757677378946,0.024156088588384746,0.019034146433356644,-0.004693050937789888,0.0039423583818821,0.016369744742321047
0.026506858648931556,0.00968768012347702,-0.04637879311897809,0.0037617505097739604,-0.004077726675709333,-0.056943863083405925
0.008489849439938099,0.024251278162787427,-0.008522530940466474,-0.032725652398847956,-0.002069291554632054,0.1397954498913315
0.025953879161251348,0.038870913324834916,0.0035674081313867337,-0.010571493544415674,0.00045961957106771474,0.25126436202399877
0.012872294934762525,-0.008289895154441734,0.008152374957208261,0.015358166499210518,-0.0022559841146419886,-0.012158088664693478
0.03981106823946031,-0.02148227290255617,-0.024661672200849024,-0.011789104455541911,0.0031780886629980557,0.11569859499276615
0.038540693983561636,0.01296495829734708,-0.0011595294534659606,-0.006528868341470239,-9.005660353079077e-05,0.45519881733861933
-0.02013259832634413,0.04402850596111626,0.008163349314157868,0.011177953708362665,-0.004435757599091905,-0.08697550760068737
0.015367062886992085,0.01681815685602804,0.015491815417748012,-0.05126369949630239,-0.0022530969750300766,-0.07103254639315339
0.011022251006279514,0.0662952422089813,0.07702756906591793,-0.03484166759129351,0.004196328102451551,-0.014436012030010758
-0.007389309594455789,0.05377853435762605,0.051605264614516436,0.05082334372953888,-0.00362076353701893,-0.14530110020557765
0.02150738849804613,0.025370818332205846,0.013716725686135956,0.005436794403956397,0.0035340228884898324,0.06090027913204548
0.02230599630066927,0.011866418402122544,0.0070191534409425735,0.0066453802982168195,0.001518381169701222,0.288625164415968
0.005782741383295994,0.017980364259063616,0.05175338721479371,0.04164038901448771,-0.005007151576629249,0.6502799879683834
0.024627881994008487,0.0091187359174011,0.011147569577427354,-0.0012078442704709326,0.0032062802202370588,-0.010343201163261529
0.01920938770805498,0.0100164097615998,0.027247427667209483,-0.029620532471254863,0.002084208447822408,0.6205339878643458
-0.02765772541198289,0.08471333439641811,-0.0010382484298983718,-0.0032653870308401484,0.0018672805471379535,-0.024513077364241152
-0.028248002274780012,0.029495019236126168,0.009515069274654205,0.014622857864841248,-0.003440700798277637,-0.02128393564851094
0.034455011055046246,0.027903137666142216,0.03788627008721211,-0.00925631721088904,0.0005506788330600398,0.06048356889864823
0.005448336162493542,0.00904382712242627,0.022090234479367678,-0.018502976608816786,-0.0006127859772741872,0.005560791701239626
0.012444637542676893,0.02637029093356694,0.003306813589353956,-0.0008259329078362697,0.0003383082717548883,-0.033932163701529974
0.021582871524931442,0.023563948457419197,0.023103842056944716,-0.017275123398977767,0.0012143479227190459,-0.04573026628932691
0.008695686954038974,0.01719882188617763,0.008424479920048392,0.051041654342825725,-0.0015054675665506516,0.22163713498944526
0.022003635881775774,-0.00469270906142361,-0.0054451795807157685,0.015803968279778587,0.0002248659809475566,-0.02372624971572701
0.015706942960920182,-0.0028113874670347,-0.03188174936061631,0.0011676542675500773,0.002897551893210085,-0.017857002314200534
0.11909522116900886,-0.04813168470331645,0.012828745875902124,-0.07587452254459608,-0.011304474447188784,-0.006874240717814917
0.06014143711596329,-0.02808030321577246,0.0075061376019067184,-0.003452296652301797,0.003242351295069584,-0.08690937067935586
-0.005432005491030698,0.00491276600600473,0.0744867808772906,0.024024054635722998,0.002999964388833651,0.09536939328657741
0.03705673311462041,0.01637562306364169,-0.0010905477398192127,0.02860353138960095,-0.0006447723469676457,-0.03370160910619501
0.00729547424109274,0.019659886384699954,0.028415132996526024,-0.00218088350438894,0.0004698984446073771,-0.005638024131270665
0.024116790080913032,0.007913967484843657,0.0005656031178233884,-0.00450455808066957,-0.0007203371939672347,-0.0393506048648659
-0.029227409947785242,0.042437463992175045,-0.043704467134503766,0.02780724779500097,0.003201504981988279,0.14278691751142228
0.03327421903447968,-0.03220269936239388,0.0008594650620291532,0.018380783563772343,0.002040335188777518,-0.001660997030564241
0.012738767287644734,0.009862950128007341,0.0241544866420665,0.016971905661615074,-0.00011812003942779529,0.14524225283642583
0.001041909382335123,0.004886496057480534,0.02651402093788572,0.0017945550559294906,-0.0007359929482589509,0.1133448918582779
0.026367771151074356,-0.003121411022717325,0.009564731110757434,0.04623864771838743,-0.0004735079522733014,0.04450868957523985
-0.020303160555662014,0.00794140290951085,-0.019466755153003244,0.021100791379537562,-0.0015649353027993075,-0.01744210401852701
0.011409184054653595,-0.0009242223099918053,0.013741383259680337,0.011690485261966534,0.0001478784839222482,0.11042558419190329
-0.013553139619160572,0.03806895781898408,0.01654527060416058,-0.016818476436436008,0.0016900443016802098,-0.04559025631779904
0.01712422416507438,0.012382911008600344,0.04365310435759735,-0.023281886613652412,0.0024682662612928235,-0.02618907211843598
0.04161642656182438,0.01468777019785089,-0.029114618994975323,-0.026886424327890752,-0.002269010492448225,0.020017690592741395
0.029386184458233395,-0.005497644927163744,-0.005753692097233887,0.020851446630993302,0.001991319835895399,-0.035879023289114645
-0.02069182099272409,0.016714768212445413,0.013730570186070771,0.013321708716345932,0.00039653318390448216,-0.0005812260688590477
-0.028878900302297623,0.03184340818770155,-0.008975023676854559,0.0316606602835889,-0.002878570262236988,0.005302018443663384
0.016315440315374116,-0.02628520794294098,0.023049606071853877,-0.011682365779185834,0.0008324083586543361,-0.030188548837614505
0.013116690563736278,0.056416972572884576,-0.011737800679581491,0.023698184645514042,0.002593945885717109,0.09655362601622978
0.0002958518997067841,0.03712784489745656,0.031002823344036742,0.0022194199587102525,-0.0016883223937839717,-0.039869003312281465
-0.02389586617572645,0.04027680450862945,-0.012736793272645288,0.00593749921769766,-0.00024788394374529704,0.2019430753776804
0.027041241974681707,-0.020259748651180822,0.011029503705506994,-0.010137974787524161,-0.0005741750236015353,0.1502578963806205
0.03609692725805629,0.01705349140368936,0.002374314699593241,0.013230574493751241,-0.00523994410661105,-0.04576196474958713
0.002376860138415472,0.00863114433495453,0.013116342083044194,-0.010098659621792688,-0.0015823673023837763,-0.011442182861362032
0.017502441845076003,-0.003300283260383337,0.027118536839853043,0.020256982705185226,-0.0019065580158043982,0.27279407324247734
0.01779094713438116,0.015048888890815834,0.006818205628298991,-0.0026444762373366085,-0.0007557185940251903,-0.009262634735630527
0.02467968779569667,-0.003379622774436758,0.00037562262552711447,0.034992272089364625,-0.0023751847525638166,-0.010445332079403671
-0.002404876366066198,0.009304246363089977,0.0016207388816731113,0.02555571947385143,-0.0029764711560680683,0.13473595335120708
0.03289478431117891,0.048275814441950095,0.013986084524057727,0.014184383971608911,-0.0013755145158852512,-0.025316506313829312
-0.04580148503841451,0.023437478172126668,0.07563017633757825,0.05309740021417584,-0.004353080274608918,0.0
0.085937513096724,0.023999977111816406,-0.0157480167140813,-0.015503861641813223,0.00038535608827828236,-0.07801419638944644
-0.01652890933552547,-0.00819671330225163,0.0,0.008264454667762735,0.0008208487841217386,-0.01639342660450326
0.007999992370605469,0.0,0.03305781867105094,0.008333325054910776,0.0024232609945435348,-0.015873000855468576
-0.017094001418896262,0.026315764707211,0.07547174267346414,0.029126186624346982,-0.007517132744327556,-0.1304347645808254
0.013927563421044308,0.0878787367030848,-0.04347821955569661,-0.054794548510341164,-0.007110986989250299,0.6265060855266347
0.0,0.029411736347271383,0.0,0.046153895530476774,0.0029250472831552727,-0.08633093957075222
0.0,0.04651167733574438,0.02380950128320286,-0.03816790419867876,-0.005639096918811862,0.21739127054556995
0.0892857738396767,-0.028901775129662497,0.06134970805791173,-0.018072272284938358,-0.00028760398340594906,-0.06521739271277513
-0.00867051186676784,-0.005747120924395414,-0.01136362558800321,0.04142007743948048,-0.0021695090645250503,-0.011627895694091225
0.02285712105887277,0.04477614914555761,0.002994009197675062,-0.005952375461590092,0.0034893865775609554,-0.06741573409952314
0.0,-0.028409063970008027,0.04761907465063339,-0.005917224457964549,0.0043853231111091575,0.01754384252662341
0.057860887842380096,0.006470539809099652,-0.022988483697581656,0.005780341244511894,0.006323475304238737,0.47567566696791175
0.014285700905079517,-0.01408449403588351,0.01792113010749858,0.07307694776523839,0.004121125592354399,0.36013994670927746
0.0448549018482913,0.041208750721396306,0.03703706974191766,0.08668729713199429,0.0051778154109577545,-0.1493671254343066
0.04683190978398883,0.034188069602194865,0.0057306535449461035,-0.008522719191002408,0.011131208444918113,-0.06015037818624172
0.027027000903735277,-0.013333320617675781,0.0653409148635697,0.002849000139722797,0.0007903048303378203,0.17922079852267175
0.07493539287563372,-0.020253205356679925,0.020671877129287437,-0.0025773785017727774,0.002016133108611406,-0.09456266987323685
0.017031555365026953,0.027500033378601074,0.07526880893449264,0.03333336865460525,-0.0007485082234972269,0.13701927705982198
0.027027051140835392,-0.04183267708065093,0.05462179402158429,-0.04799995422363281,0.00010098719351795273,0.15212982274134176
-0.0050419720895581955,-0.0066777902139319245,0.06964283448700964,-0.019264471590109113,0.012492562158906512,-0.04139072873823361
0.011160756812943914,0.027522908689077356,0.0,0.07389167363620167,-0.00722592151621055,-0.043859607845351666
0.007194180437006954,0.014598525749495753,0.037878811596583246,-0.048076878990645736,-0.0011860977869487565,0.27738929319394423
0.016393471100192784,0.0054944565497425865,-0.03019539482031201,-0.005300306321546638,0.004228898603169503,-0.041144903898975356
